279;pelipper;ペリッパー;12;280;water;flying;keen-eye;;rain-dish;yellow;sea;wings;Water Bird;Pelipper searches for food while in flight by skimming the wave tops. This Pokémon dips its large bill in the sea to scoop up food, then swallows everything in one big gulp.;60;50;100;85;70;65
280;ralts;ラルトス;4;66;psychic;fairy;synchronize;trace;telepathy;white;urban;humanoid;Feeling;Ralts has the ability to sense the emotions of people. If its Trainer is in a cheerful mood, this Pokémon grows cheerful and joyous in the same way.;28;25;25;45;35;40
281;kirlia;キルリア;8;202;psychic;fairy;synchronize;trace;telepathy;white;urban;humanoid;Emotion;Kirlia uses the horns on its head to amplify its psychokinetic power. When the Pokémon uses its power, the air around it becomes distorted, creating mirages of nonexistent scenery.;38;35;35;65;55;50
282;gardevoir;サーナイト;16;484;psychic;fairy;synchronize;trace;telepathy;white;urban;humanoid;Embrace;Gardevoir has the psychokinetic power to distort the dimensions and create a small black hole. This Pokémon will try to protect its Trainer even at the risk of its own life.;68;65;65;125;115;80
283;surskit;アメタマ;5;17;bug;water;swift-swim;;rain-dish;blue;waters-edge;armor;Pond Skater;If Surskit senses danger, it secretes a thick, sugary syrup from the tip of its head. There are some Pokémon that love eating this syrup.;40;30;32;50;52;65
284;masquerain;アメモース;8;36;bug;flying;intimidate;;unnerve;blue;waters-edge;bug-wings;Eyeball;Masquerain’s antennas have eyelike patterns that usually give it an angry look. If the “eyes” are droopy and appear sad, it is said to be a sign that a heavy rainfall is on its way.;70;60;62;80;82;60
285;shroomish;キノココ;4;45;grass;;effect-spore;poison-heal;quick-feet;brown;forest;legs;Mushroom;If Shroomish senses danger, it shakes its body and scatters spores from the top of its head. This Pokémon’s spores are so toxic, they make trees and weeds wilt.;60;40;60;40;60;35
286;breloom;キノガッサ;12;392;grass;fighting;effect-spore;poison-heal;technician;green;forest;upright;Mushroom;The seeds ringing Breloom’s tail are made of hardened toxic spores. It is horrible to eat the seeds. Just taking a bite of this Pokémon’s seed will cause your stomach to rumble.;60;130;80;60;60;70
287;slakoth;ナマケロ;8;240;normal;;truant;;;brown;forest;quadruped;Slacker;Slakoth’s heart beats just once a minute. Whatever happens, it is content to loaf around motionless. It is rare to see this Pokémon in motion.;60;60;60;35;35;30
288;vigoroth;ヤルキモノ;14;465;normal;;vital-spirit;;;white;forest;upright;Wild Monkey;Vigoroth is simply incapable of remaining still. Even when it tries to sleep, the blood in its veins grows agitated, compelling this Pokémon to run wild throughout the jungle before it can settle down.;80;80;80;55;55;90
289;slaking;ケッキング;20;1305;normal;;truant;;;brown;forest;humanoid;Lazy;Wherever Slaking live, rings of over a yard in diameter appear in grassy fields. They are made by the Pokémon as it eats all the grass within reach while lying prone on the ground.;150;160;100;95;65;100
290;nincada;ツチニン;5;55;bug;ground;compound-eyes;;run-away;gray;forest;armor;Trainee;Nincada lives underground. It uses its sharp claws to carve the roots of trees and absorb moisture and nutrients. This Pokémon can’t withstand bright sunlight so avoids it.;31;45;90;30;30;40
291;ninjask;テッカニン;8;120;bug;flying;speed-boost;;infiltrator;yellow;forest;bug-wings;Ninja;If Ninjask is not trained properly, it will refuse to obey the Trainer and cry loudly continuously. Because of this quality, this Pokémon is said to be one that puts the Trainer’s abilities to the test.;61;90;45;50;50;160
292;shedinja;ヌケニン;8;12;bug;ghost;wonder-guard;;;brown;forest;blob;Shed;Shedinja is a peculiar Pokémon. It seems to appear unsought in a Poké Ball after a Nincada evolves. This bizarre Pokémon is entirely immobile—it doesn’t even breathe.;1;90;45;30;30;40
293;whismur;ゴニョニョ;6;163;normal;;soundproof;;rattled;pink;cave;upright;Whisper;Whismur is very timid. If it starts to cry loudly, it becomes startled by its own crying and cries even harder. When it finally stops crying, the Pokémon goes to sleep, all tired out.;64;51;23;51;23;28
294;loudred;ドゴーム;10;405;normal;;soundproof;;scrappy;blue;cave;upright;Big Voice;Loudred shouts while stamping its feet. After it finishes shouting, this Pokémon becomes incapable of hearing anything for a while. This is considered to be a weak point.;84;71;43;71;43;48
295;exploud;バクオング;15;840;normal;;soundproof;;scrappy;blue;cave;upright;Loud Noise;Exploud communicates its feelings to the others by emitting whistle-like sounds from the tubes on its body. This Pokémon only raises its voice when it is in battle.;104;91;63;91;73;68
296;makuhita;マクノシタ;10;864;fighting;;thick-fat;guts;sheer-force;yellow;mountain;humanoid;Guts;Makuhita has a tireless spirit—it will never give up hope. It eats a lot of food, gets plenty of sleep, and it trains very rigorously. By living that way, this Pokémon packs its body with energy.;72;60;30;20;30;25
297;hariyama;ハリテヤマ;23;2538;fighting;;thick-fat;guts;sheer-force;brown;mountain;humanoid;Arm Thrust;Hariyama’s thick body may appear fat, but it is actually a hunk of solid muscle. If this Pokémon bears down and tightens all its muscles, its body becomes as hard as a rock.;144;120;60;40;60;50
298;azurill;ルリリ;2;20;normal;fairy;thick-fat;huge-power;sap-sipper;blue;waters-edge;legs;Polka Dot;Azurill’s tail is large and bouncy. It is packed full of the nutrients this Pokémon needs to grow. Azurill can be seen bouncing and playing on its big, rubbery tail.;50;20;40;20;40;20
299;nosepass;ノズパス;10;970;rock;;sturdy;magnet-pull;sand-force;gray;cave;humanoid;Compass;Nosepass had been said to be completely unmoving, with its magnetic nose pointed due north. However, close observation has revealed that the Pokémon actually moves by a little over 3/8 of an inch every year.;30;45;135;45;90;30
300;skitty;エネコ;6;110;normal;;cute-charm;normalize;wonder-skin;pink;forest;quadruped;Kitten;Skitty is known to chase around playfully after its own tail. In the wild, this Pokémon lives in holes in the trees of forests. It is very popular as a pet because of its adorable looks.;50;45;45;35;35;50
301;delcatty;エネコロロ;11;326;normal;;cute-charm;normalize;wonder-skin;purple;forest;quadruped;Prim;Delcatty sleeps anywhere it wants without keeping a permanent nest. If other Pokémon approach it as it sleeps, this Pokémon will never fight—it will just move away somewhere else.;70;65;65;55;55;70
302;sableye;ヤミラミ;5;110;dark;ghost;keen-eye;stall;prankster;purple;cave;humanoid;Darkness;Sableye digs the ground with sharpened claws to find rocks that it eats. Substances in the eaten rocks crystallize and rise up to the Pokémon’s body surface.;50;75;75;65;65;50
303;mawile;クチート;6;115;steel;fairy;hyper-cutter;intimidate;sheer-force;black;cave;humanoid;Deceiver;Don’t be taken in by this Pokémon’s cute face—it’s very dangerous. Mawile fools the foe into letting down its guard, then chomps down with its massive jaws. The steel jaws are really horns that have been transformed.;50;85;85;55;55;50
304;aron;ココドラ;4;600;steel;rock;sturdy;rock-head;heavy-metal;gray;mountain;quadruped;Iron Armor;Aron has a body of steel. With one all-out charge, this Pokémon can demolish even a heavy dump truck. The destroyed dump truck then becomes a handy meal for the Pokémon.;50;70;100;40;40;30
305;lairon;コドラ;9;1200;steel;rock;sturdy;rock-head;heavy-metal;gray;mountain;quadruped;Iron Armor;Lairon feeds on iron contained in rocks and water. It makes its nest on mountains where iron ore is buried. As a result, the Pokémon often clashes with humans mining the iron ore.;60;90;140;50;50;40
306;aggron;ボスゴドラ;21;3600;steel;rock;sturdy;rock-head;heavy-metal;gray;mountain;upright;Iron Armor;Aggron is protective of its environment. If its mountain is ravaged by a landslide or a fire, this Pokémon will haul topsoil to the area, plant trees, and beautifully restore its own territory.;70;110;180;60;60;50
307;meditite;アサナン;6;112;fighting;psychic;pure-power;;telepathy;blue;mountain;humanoid;Meditate;Meditite heightens its inner energy through meditation. It survives on just one berry a day. Minimal eating is another aspect of this Pokémon’s training.;30;40;55;40;55;60
308;medicham;チャーレム;13;315;fighting;psychic;pure-power;;telepathy;red;mountain;humanoid;Meditate;Through the power of meditation, Medicham developed its sixth sense. It gained the ability to use psychokinetic powers. This Pokémon is known to meditate for a whole month without eating.;60;60;75;60;75;80
309;electrike;ラクライ;6;152;electric;;static;lightning-rod;minus;green;grassland;quadruped;Lightning;Electrike runs faster than the human eye can follow. The friction from running is converted into electricity, which is then stored in this Pokémon’s fur.;40;45;40;65;40;65
310;manectric;ライボルト;15;402;electric;;static;lightning-rod;minus;yellow;grassland;quadruped;Discharge;Manectric discharges strong electricity from its mane. The mane is used for collecting electricity in the atmosphere. This Pokémon creates thunderclouds above its head.;70;75;60;105;60;105
311;plusle;プラスル;4;42;electric;;plus;;lightning-rod;yellow;grassland;upright;Cheering;When Plusle is cheering on its partner, it flashes with electric sparks from all over its body. If its partner loses, this Pokémon cries loudly.;60;50;40;85;75;95
312;minun;マイナン;4;42;electric;;minus;;volt-absorb;yellow;grassland;upright;Cheering;Minun loves to cheer on its partner in battle. It gives off sparks from its body while it is doing so. If its partner is in trouble, this Pokémon gives off increasing amounts of sparks.;60;40;50;75;85;95
313;volbeat;バルビート;7;177;bug;;illuminate;swarm;prankster;gray;forest;upright;Firefly;Volbeat’s tail glows like a lightbulb. With other Volbeat, it uses its tail to draw geometric shapes in the night sky. This Pokémon loves the sweet aroma given off by Illumise.;65;73;55;47;75;85
314;illumise;イルミーゼ;6;177;bug;;oblivious;tinted-lens;prankster;purple;forest;humanoid;Firefly;Illumise leads a flight of illuminated Volbeat to draw signs in the night sky. This Pokémon is said to earn greater respect from its peers by composing more complex designs in the sky.;65;47;55;73;75;85
315;roselia;ロゼリア;3;20;grass;poison;natural-cure;poison-point;leaf-guard;green;grassland;humanoid;Thorn;On extremely rare occasions, a Roselia is said to appear with its flowers in unusual colors. The thorns on this Pokémon’s head contain a vicious poison.;50;60;45;100;80;65
316;gulpin;ゴクリン;4;103;poison;;liquid-ooze;sticky-hold;gluttony;green;grassland;arms;Stomach;Most of Gulpin’s body is made up of its stomach—its heart and brain are very small in comparison. This Pokémon’s stomach contains special enzymes that dissolve anything.;70;43;53;43;53;40
317;swalot;マルノーム;17;800;poison;;liquid-ooze;sticky-hold;gluttony;purple;grassland;arms;Poison Bag;Swalot has no teeth, so what it eats, it swallows whole, no matter what. Its cavernous mouth yawns widely. An automobile tire could easily fit inside this Pokémon’s mouth.;100;73;83;73;83;55
318;carvanha;キバニア;8;208;water;dark;rough-skin;;speed-boost;red;sea;fish;Savage;If anything invades Carvanha’s territory, it will swarm and tear at the intruder with its pointed fangs. On its own, however, this Pokémon turns suddenly timid.;45;90;20;65;20;65
319;sharpedo;サメハダー;18;888;water;dark;rough-skin;;speed-boost;blue;sea;fish;Brutal;Sharpedo can swim at speeds of up to 75 mph by jetting seawater out of its backside. This Pokémon’s drawback is its inability to swim long distances.;70;120;40;95;40;95
